42.4442628,-76.4836107,1.0907228
42.4442629,-76.4836106,1.0899497
42.444263,-76.4836105,1.0891768
42.444263,-76.4836104,1.0884041
42.4442631,-76.4836103,1.0876312
42.4442632,-76.4836102,1.0868585
42.4442632,-76.4836101,1.086086
42.4442633,-76.48361,1.0853133
42.4442634,-76.4836099,1.0845408
42.4442634,-76.4836098,1.0837685
42.4442635,-76.4836097,1.082996
42.4442636,-76.4836096,1.0822237
42.4442636,-76.4836095,1.0814516
42.4442637,-76.4836094,1.0806792
42.4442638,-76.4836093,1.0799071
42.4442638,-76.4836092,1.0791352
42.4442639,-76.4836091,1.078363
42.444264,-76.483609,1.077591
42.444264,-76.4836089,1.0768192
42.4442641,-76.4836088,1.0760472
42.4442641,-76.4836087,1.0752754
42.4442642,-76.4836086,1.0745034
42.4442643,-76.4836085,1.0737316
42.4442643,-76.4836084,1.07296
42.4442644,-76.4836083,1.0721881
42.4442645,-76.4836082,1.0714164
42.4442645,-76.4836081,1.0706449
42.4442646,-76.483608,1.0698732
42.4442647,-76.4836079,1.0691017
42.4442647,-76.4836078,1.0683304
42.4442648,-76.4836077,1.0675588
42.4442649,-76.4836076,1.0667874
42.4442649,-76.4836075,1.0660162
42.444265,-76.4836074,1.0652448
42.4442651,-76.4836073,1.0644736
42.4442651,-76.4836072,1.0637026
42.4442652,-76.4836071,1.0629314
42.4442653,-76.483607,1.0621603
42.4442653,-76.4836069,1.0613894
42.4442654,-76.4836068,1.0606183
42.4442655,-76.4836067,1.0598474
42.4442655,-76.4836066,1.0590767
42.4442656,-76.4836065,1.0583057
42.4442657,-76.4836064,1.0575349
42.4442657,-76.4836063,1.0567643
42.4442658,-76.4836062,1.0559935
42.4442658,-76.4836061,1.0552229
42.4442659,-76.483606,1.054452
42.444266,-76.4836059,1.0536813
42.444266,-76.4836058,1.0529108
42.4442661,-76.4836057,1.05214
42.4442662,-76.4836056,1.0513694
42.4442662,-76.4836055,1.050599
42.4442663,-76.4836054,1.0498284
42.4442664,-76.4836053,1.049058
42.4442664,-76.4836052,1.0482877
42.4442665,-76.4836051,1.0475172
42.4442666,-76.483605,1.0467469
42.4442666,-76.4836049,1.0459768
42.4442667,-76.4836048,1.0452064
42.4442667,-76.4836047,1.0444362
42.4442668,-76.4836046,1.0436657
42.4442669,-76.4836045,1.0428954
42.4442669,-76.4836044,1.0421253
42.444267,-76.4836043,1.041355
42.4442671,-76.4836042,1.0405848
42.4442671,-76.4836041,1.0398148
42.4442672,-76.483604,1.0390446
42.4442673,-76.4836039,1.0382745
42.4442673,-76.4836038,1.0375046
42.4442674,-76.4836037,1.0367345
42.4442675,-76.4836036,1.0359645
42.4442675,-76.4836035,1.0351947
42.4442676,-76.4836034,1.0344247
42.4442676,-76.4836033,1.0336548
42.4442677,-76.4836032,1.0328847
42.4442678,-76.4836031,1.0321148
42.4442678,-76.483603,1.031345
42.4442679,-76.4836029,1.030575
42.444268,-76.4836028,1.0298051
42.444268,-76.4836027,1.0290354
42.4442681,-76.4836026,1.0282655
42.4442682,-76.4836025,1.0274957
42.4442682,-76.4836024,1.0267261
42.4442683,-76.4836023,1.0259562
42.4442684,-76.4836022,1.0251865
42.4442684,-76.4836021,1.024417
42.4442685,-76.483602,1.0236472
42.4442685,-76.4836019,1.0228776
42.4442686,-76.4836018,1.0221077
42.4442687,-76.4836017,1.021338
42.4442687,-76.4836016,1.0205685
42.4442688,-76.4836015,1.0197987
42.4442689,-76.4836014,1.0190291
42.4442689,-76.4836013,1.0182596
42.444269,-76.4836012,1.0174899
42.4442691,-76.4836011,1.0167203
42.4442691,-76.483601,1.0159509
42.4442692,-76.4836009,1.0151812
42.4442692,-76.4836008,1.0144117
42.4442693,-76.4836007,1.0136419
42.4442694,-76.4836006,1.0128723
42.4442694,-76.4836005,1.0121028
42.4442695,-76.4836004,1.0113331
42.4442696,-76.4836003,1.0105635
42.4442696,-76.4836002,1.0097941
42.4442697,-76.4836001,1.0090244
42.4442698,-76.4836,1.0082549
42.4442698,-76.4835999,1.0074855
42.4442699,-76.4835998,1.0067159
42.4442699,-76.4835997,1.0059464
42.44427,-76.4835996,1.0051767
42.4442701,-76.4835995,1.0044071
42.4442701,-76.4835994,1.0036377
42.4442702,-76.4835993,1.002868
42.4442703,-76.4835992,1.0020985
42.4442703,-76.4835991,1.0013291
42.4442704,-76.483599,1.0005594
42.4442705,-76.4835989,0.9997899
42.4442705,-76.4835988,0.9990206
42.4442706,-76.4835987,0.998251
42.4442706,-76.4835986,0.9974815
42.4442707,-76.4835985,0.9967118
42.4442708,-76.4835984,0.9959422
42.4442708,-76.4835983,0.9951728
42.4442709,-76.4835982,0.9944031
42.444271,-76.4835981,0.9936335
42.444271,-76.483598,0.9928641
42.4442711,-76.4835979,0.9920944
42.4442712,-76.4835978,0.9913249
42.4442712,-76.4835977,0.9905555
42.4442713,-76.4835976,0.9897858
42.4442713,-76.4835975,0.9890163
42.4442714,-76.4835974,0.9882465
42.4442715,-76.4835973,0.9874768
42.4442715,-76.4835972,0.9867073
42.4442716,-76.4835971,0.9859375
42.4442717,-76.483597,0.9851678
42.4442717,-76.4835969,0.9843983
42.4442718,-76.4835968,0.9836285
42.4442719,-76.4835967,0.9828589
42.4442719,-76.4835966,0.9820894
42.444272,-76.4835965,0.9813196
42.444272,-76.4835964,0.98055
42.4442721,-76.4835963,0.9797801
42.4442722,-76.4835962,0.9790103
42.4442722,-76.4835961,0.9782406
42.4442723,-76.483596,0.9774707
42.4442724,-76.4835959,0.9767009
42.4442724,-76.4835958,0.9759312
42.4442725,-76.4835957,0.9751613
42.4442726,-76.4835956,0.9743915
42.4442726,-76.4835955,0.9736218
42.4442727,-76.4835954,0.9728518
42.4442727,-76.4835953,0.972082
42.4442728,-76.4835952,0.9713119
42.4442729,-76.4835951,0.9705419
42.4442729,-76.483595,0.9697721
42.444273,-76.4835949,0.969002
42.4442731,-76.4835948,0.968232
42.4442731,-76.4835947,0.9674621
42.4442732,-76.4835946,0.966692
42.4442733,-76.4835945,0.965922
42.4442733,-76.4835944,0.9651521
42.4442734,-76.4835943,0.9643819
42.4442735,-76.4835942,0.9636119
42.4442735,-76.4835941,0.962842
42.4442736,-76.483594,0.9620718
42.4442736,-76.4835939,0.9613017
42.4442737,-76.4835938,0.9605313
42.4442738,-76.4835937,0.9597611
42.4442738,-76.4835936,0.958991
42.4442739,-76.4835935,0.9582206
42.444274,-76.4835934,0.9574503
42.444274,-76.4835933,0.9566801
42.4442741,-76.4835932,0.9559097
42.4442742,-76.4835931,0.9551394
42.4442742,-76.483593,0.9543692
42.4442743,-76.4835929,0.9535987
42.4442744,-76.4835928,0.9528283
42.4442744,-76.4835927,0.952058
42.4442745,-76.4835926,0.9512875
42.4442745,-76.4835925,0.9505171
42.4442746,-76.4835924,0.9497464
42.4442747,-76.4835923,0.9489758
42.4442747,-76.4835922,0.9482053
42.4442748,-76.4835921,0.9474345
42.4442749,-76.483592,0.9466638
42.4442749,-76.4835919,0.9458932
42.444275,-76.4835918,0.9451224
42.4442751,-76.4835917,0.9443517
42.4442751,-76.4835916,0.9435811
42.4442752,-76.4835915,0.9428102
42.4442753,-76.4835914,0.9420394
42.4442753,-76.4835913,0.9412687
42.4442754,-76.4835912,0.9404977
42.4442754,-76.4835911,0.9397268
42.4442755,-76.483591,0.9389556
42.4442756,-76.4835909,0.9381845
42.4442756,-76.4835908,0.9374135
42.4442757,-76.4835907,0.9366423
42.4442758,-76.4835906,0.9358712
42.4442758,-76.4835905,0.9351002
42.4442759,-76.4835904,0.9343289
42.444276,-76.4835903,0.9335577
42.444276,-76.4835902,0.9327866
42.4442761,-76.4835901,0.9320152
42.4442762,-76.48359,0.9312439
42.4442762,-76.4835899,0.9304727
42.4442763,-76.4835898,0.9297012
42.4442764,-76.4835897,0.9289298
42.4442764,-76.4835896,0.9281585
42.4442765,-76.4835895,0.9273869
42.4442766,-76.4835894,0.9266154
42.4442766,-76.4835893,0.925844
42.4442767,-76.4835892,0.9250723
42.4442767,-76.4835891,0.9243007
42.4442768,-76.483589,0.9235288
42.4442769,-76.4835889,0.922757
42.4442769,-76.4835888,0.9219853
42.444277,-76.4835887,0.9212133
42.4442771,-76.4835886,0.9204414
42.4442771,-76.4835885,0.9196696
42.4442772,-76.4835884,0.9188975
42.4442773,-76.4835883,0.9181255
42.4442773,-76.4835882,0.9173536
42.4442774,-76.4835881,0.9165814
42.4442775,-76.483588,0.9158093
42.4442775,-76.4835879,0.9150373
42.4442776,-76.4835878,0.9142649
42.4442777,-76.4835877,0.9134926
42.4442777,-76.4835876,0.9127204
42.4442778,-76.4835875,0.9119479
42.4442779,-76.4835874,0.9111755
42.4442779,-76.4835873,0.9104032
42.444278,-76.4835872,0.9096306
42.4442781,-76.4835871,0.9088581
42.4442781,-76.483587,0.9080857
42.4442782,-76.4835869,0.907313
42.4442783,-76.4835868,0.9065404
42.4442783,-76.4835867,0.9057678
42.4442784,-76.4835866,0.9049949
42.4442785,-76.4835865,0.9042221
42.4442785,-76.4835864,0.9034494
42.4442786,-76.4835863,0.9026764
42.4442787,-76.4835862,0.9019035
42.4442787,-76.4835861,0.9011307
42.4442788,-76.483586,0.9003575
42.4442789,-76.4835859,0.8995844
42.4442789,-76.4835859,0.8988114
42.444279,-76.4835858,0.8980384
42.4442791,-76.4835857,0.8972655
42.4442792,-76.4835856,0.8964927
42.4442793,-76.4835855,0.89572
42.4442794,-76.4835854,0.8949473
42.4442794,-76.4835853,0.8941747
42.4442795,-76.4835852,0.8934018
42.4442796,-76.4835851,0.892629
42.4442796,-76.483585,0.8918562
42.4442797,-76.4835849,0.8910831
42.4442798,-76.4835848,0.8903101
42.4442798,-76.4835847,0.8895372
42.4442799,-76.4835846,0.888764
42.44428,-76.4835845,0.8879908
42.44428,-76.4835844,0.8872177
42.4442801,-76.4835843,0.8864443
42.4442802,-76.4835842,0.885671
42.4442802,-76.4835841,0.8848977
42.4442803,-76.483584,0.8841241
42.4442804,-76.4835839,0.8833506
42.4442804,-76.4835838,0.8825772
42.4442805,-76.4835837,0.8818035
42.4442806,-76.4835836,0.8810298
42.4442806,-76.4835835,0.8802562
42.4442807,-76.4835834,0.8794823
42.4442808,-76.4835833,0.8787084
42.4442808,-76.4835832,0.8779346
42.4442809,-76.4835831,0.8771605
42.444281,-76.483583,0.8763865
42.444281,-76.4835829,0.8756125
42.4442811,-76.4835828,0.8748382
42.4442812,-76.4835827,0.874064
42.4442813,-76.4835826,0.8732898
42.4442813,-76.4835826,0.8725157
42.4442814,-76.4835825,0.8717416
42.4442815,-76.4835824,0.8709675
42.4442816,-76.4835823,0.8701935
42.4442817,-76.4835822,0.8694196
42.4442818,-76.4835821,0.8686457
42.4442818,-76.483582,0.8678719
42.4442819,-76.4835819,0.8670978
42.444282,-76.4835818,0.8663237
42.444282,-76.4835817,0.8655497
42.4442821,-76.4835816,0.8647754
42.4442822,-76.4835815,0.8640011
42.4442822,-76.4835814,0.8632269
42.4442823,-76.4835813,0.8624523
42.4442824,-76.4835812,0.8616778
42.4442824,-76.4835811,0.8609034
42.4442825,-76.483581,0.8601286
42.4442826,-76.4835809,0.8593539
42.4442827,-76.4835808,0.8585792
42.4442827,-76.4835808,0.8578046
42.4442828,-76.4835807,0.85703
42.4442829,-76.4835806,0.8562554
42.444283,-76.4835805,0.8554809
42.4442831,-76.4835804,0.8547064
42.4442832,-76.4835803,0.853932
42.4442832,-76.4835802,0.8531576
42.4442833,-76.4835801,0.8523829
42.4442834,-76.48358,0.8516083
42.4442834,-76.4835799,0.8508337
42.4442835,-76.4835798,0.8500588
42.4442836,-76.4835797,0.8492839
42.4442837,-76.4835796,0.8485091
42.4442837,-76.4835796,0.8477343
42.4442838,-76.4835795,0.8469595
42.4442839,-76.4835794,0.8461848
42.444284,-76.4835793,0.8454101
42.4442841,-76.4835792,0.8446355
42.4442842,-76.4835791,0.8438609
42.4442842,-76.483579,0.8430863
42.4442843,-76.4835789,0.8423114
42.4442844,-76.4835788,0.8415365
42.4442844,-76.4835787,0.8407617
42.4442845,-76.4835786,0.8399866
42.4442846,-76.4835785,0.8392115
42.4442847,-76.4835784,0.8384364
42.4442847,-76.4835784,0.8376614
42.4442848,-76.4835783,0.8368864
42.4442849,-76.4835782,0.8361114
42.444285,-76.4835781,0.8353364
42.4442851,-76.483578,0.8345615
42.4442852,-76.4835779,0.8337866
42.4442852,-76.4835778,0.8330117
42.4442853,-76.4835777,0.8322365
42.4442854,-76.4835776,0.8314613
42.4442855,-76.4835775,0.8306862
42.4442855,-76.4835775,0.8299111
42.4442856,-76.4835774,0.829136
42.4442857,-76.4835773,0.8283609
42.4442858,-76.4835772,0.8275859
42.4442859,-76.4835771,0.8268109
42.444286,-76.483577,0.8260359
42.444286,-76.483577,0.825261
42.4442861,-76.4835769,0.8244861
42.4442862,-76.4835768,0.8237112
42.4442863,-76.4835767,0.8229363
42.4442864,-76.4835766,0.8221614
42.4442865,-76.4835765,0.8213866
42.4442866,-76.4835764,0.8206118
42.4442866,-76.4835764,0.819837
42.4442867,-76.4835763,0.8190622
42.4442868,-76.4835762,0.8182875
42.4442869,-76.4835761,0.8175128
42.444287,-76.483576,0.8167381
42.4442871,-76.4835759,0.8159634
42.4442872,-76.4835758,0.8151887
42.4442872,-76.4835758,0.8144141
42.4442873,-76.4835757,0.8136395
42.4442874,-76.4835756,0.8128649
42.4442875,-76.4835755,0.8120903
42.4442876,-76.4835754,0.8113157
42.4442877,-76.4835753,0.8105411
42.4442877,-76.4835753,0.8097666
42.4442878,-76.4835752,0.8089921
42.4442879,-76.4835751,0.8082176
42.444288,-76.483575,0.8074431
42.4442881,-76.4835749,0.8066686
42.4442882,-76.4835748,0.8058941
42.4442883,-76.4835747,0.8051196
42.4442883,-76.4835747,0.8043452
42.4442884,-76.4835746,0.8035708
42.4442885,-76.4835745,0.8027964
42.4442886,-76.4835744,0.802022
42.4442887,-76.4835743,0.8012476
42.4442888,-76.4835742,0.8004732
42.4442888,-76.4835742,0.7996988
42.4442889,-76.4835741,0.7989244
42.444289,-76.483574,0.79815
42.4442891,-76.4835739,0.7973756
42.4442892,-76.4835738,0.7966013
42.4442893,-76.4835737,0.795827
42.4442894,-76.4835736,0.7950527
42.4442894,-76.4835736,0.7942784
42.4442895,-76.4835735,0.7935041
42.4442896,-76.4835734,0.7927298
42.4442897,-76.4835733,0.7919555
42.4442898,-76.4835732,0.7911812
42.4442899,-76.4835731,0.7904069
42.44429,-76.483573,0.7896326
42.44429,-76.483573,0.7888583
42.4442901,-76.4835729,0.788084
42.4442902,-76.4835728,0.7873097
42.4442903,-76.4835727,0.7865354
42.4442904,-76.4835726,0.7857611
42.4442905,-76.4835725,0.7849868
42.4442905,-76.4835725,0.7842125
42.4442906,-76.4835724,0.7834382
42.4442907,-76.4835723,0.7826639
42.4442908,-76.4835722,0.7818896
42.4442909,-76.4835721,0.7811153
42.444291,-76.483572,0.780341
42.4442911,-76.4835719,0.7795667
42.4442911,-76.4835719,0.7787924
42.4442912,-76.4835718,0.7780181
42.4442913,-76.4835717,0.7772438
42.4442914,-76.4835716,0.7764695
42.4442915,-76.4835715,0.7756952
42.4442916,-76.4835714,0.7749209
42.4442916,-76.4835714,0.7741466
42.4442917,-76.4835713,0.7733723
42.4442918,-76.4835712,0.772598
42.4442919,-76.4835711,0.7718237
42.444292,-76.483571,0.7710494
42.4442921,-76.4835709,0.770275
42.4442922,-76.4835708,0.7695006
42.4442922,-76.4835708,0.7687262
42.4442923,-76.4835707,0.7679518
42.4442924,-76.4835706,0.7671774
42.4442925,-76.4835705,0.766403
42.4442926,-76.4835704,0.7656286
42.4442927,-76.4835703,0.7648542
42.4442928,-76.4835703,0.7640798
42.4442929,-76.4835702,0.7633057
42.444293,-76.4835701,0.7625316
42.4442931,-76.48357,0.7617575
42.4442931,-76.48357,0.7609834
42.4442932,-76.4835699,0.7602093
42.4442933,-76.4835698,0.7594351
42.4442934,-76.4835697,0.7586609
42.4442935,-76.4835696,0.7578867
42.4442936,-76.4835695,0.7571125
42.4442936,-76.4835695,0.7563383
42.4442937,-76.4835694,0.7555641
42.4442938,-76.4835693,0.7547899
42.4442939,-76.4835692,0.7540156
42.444294,-76.4835691,0.7532413
42.4442941,-76.483569,0.752467
42.4442942,-76.4835689,0.7516927
42.4442942,-76.4835689,0.7509183
42.4442943,-76.4835688,0.7501439
42.4442944,-76.4835687,0.7493695
42.4442945,-76.4835686,0.7485951
42.4442946,-76.4835685,0.7478207
42.4442947,-76.4835684,0.7470462
42.4442948,-76.4835684,0.7462717
42.4442949,-76.4835683,0.7454976
42.444295,-76.4835682,0.7447234
42.4442951,-76.4835681,0.7439492
42.4442951,-76.4835681,0.743175
42.4442952,-76.483568,0.7424008
42.4442953,-76.4835679,0.7416265
42.4442954,-76.4835678,0.7408522
42.4442955,-76.4835677,0.7400779
42.4442956,-76.4835676,0.7393035
42.4442956,-76.4835676,0.7385291
42.4442957,-76.4835675,0.7377547
42.4442958,-76.4835674,0.7369803
42.4442959,-76.4835673,0.7362059
42.444296,-76.4835672,0.7354314
42.4442961,-76.4835671,0.7346569
42.4442962,-76.483567,0.7338823
42.4442962,-76.483567,0.7331077
42.4442963,-76.4835669,0.7323331
42.4442964,-76.4835668,0.7315585
42.4442965,-76.4835667,0.7307838
42.4442966,-76.4835666,0.7300091
42.4442967,-76.4835665,0.7292344
42.4442968,-76.4835665,0.7284596
42.4442969,-76.4835664,0.7276852
42.444297,-76.4835663,0.7269107
42.4442971,-76.4835663,0.7261362
42.4442972,-76.4835662,0.725362
42.4442973,-76.4835661,0.7245878
42.4442974,-76.483566,0.7238135
42.4442974,-76.483566,0.7230392
42.4442975,-76.4835659,0.7222649
42.4442976,-76.4835658,0.7214905
42.4442977,-76.4835657,0.7207161
42.4442978,-76.4835656,0.7199416
42.4442979,-76.4835655,0.7191671
42.444298,-76.4835655,0.7183926
42.4442981,-76.4835654,0.7176184
42.4442982,-76.4835653,0.7168441
42.4442983,-76.4835653,0.7160698
42.4442984,-76.4835652,0.7152958
42.4442985,-76.4835651,0.7145218
42.4442986,-76.4835651,0.7137477
42.4442987,-76.483565,0.712974
42.4442988,-76.4835649,0.7122002
42.4442989,-76.4835649,0.7114263
42.444299,-76.4835648,0.7106528
42.4442991,-76.4835647,0.7098792
42.4442992,-76.4835646,0.7091056
42.4442992,-76.4835646,0.7083319
42.4442993,-76.4835645,0.7075582
42.4442994,-76.4835644,0.7067845
42.4442995,-76.4835643,0.7060107
42.4442996,-76.4835642,0.7052369
42.4442997,-76.4835641,0.704463
42.4442998,-76.4835641,0.703689
42.4442999,-76.483564,0.7029154
42.4443,-76.4835639,0.7021417
42.4443001,-76.4835639,0.7013679
42.4443002,-76.4835638,0.7005945
42.4443003,-76.4835637,0.699821
42.4443004,-76.4835637,0.6990475
42.4443005,-76.4835636,0.6982743
42.4443006,-76.4835635,0.697501
42.4443007,-76.4835635,0.6967277
42.4443008,-76.4835634,0.6959547
42.4443009,-76.4835633,0.6951816
42.444301,-76.4835633,0.6944084
42.4443011,-76.4835632,0.6936356
42.4443012,-76.4835631,0.6928627
42.4443013,-76.4835631,0.6920897
42.4443014,-76.483563,0.6913171
42.4443015,-76.4835629,0.6905444
42.4443016,-76.4835629,0.6897716
42.4443017,-76.4835628,0.6889991
42.4443018,-76.4835627,0.6882266
42.4443019,-76.4835627,0.687454
42.444302,-76.4835626,0.6866817
42.4443021,-76.4835625,0.6859094
42.4443022,-76.4835625,0.685137
42.4443023,-76.4835624,0.6843649
42.4443024,-76.4835623,0.6835927
42.4443025,-76.4835623,0.6828205
42.4443026,-76.4835622,0.6820486
42.4443027,-76.4835621,0.6812766
42.4443028,-76.4835621,0.6805045
42.4443029,-76.483562,0.6797328
42.444303,-76.4835619,0.678961
42.4443031,-76.4835619,0.6781891
42.4443032,-76.4835618,0.6774175
42.4443033,-76.4835617,0.6766458
42.4443034,-76.4835617,0.6758741
42.4443035,-76.4835616,0.6751027
42.4443036,-76.4835615,0.6743312
42.4443036,-76.4835615,0.6735596
42.4443037,-76.4835614,0.672788
42.4443038,-76.4835613,0.6720163
42.4443039,-76.4835612,0.6712446
42.444304,-76.4835611,0.6704728
42.4443041,-76.483561,0.6697009
42.4443042,-76.483561,0.6689289
42.4443043,-76.4835609,0.6681572
42.4443044,-76.4835608,0.6673855
42.4443045,-76.4835608,0.6666137
42.4443046,-76.4835607,0.6658422
42.4443047,-76.4835606,0.6650706
42.4443048,-76.4835606,0.6642989
42.4443049,-76.4835605,0.6635275
42.444305,-76.4835604,0.662756
42.4443051,-76.4835604,0.6619845
42.4443052,-76.4835603,0.6612133
42.4443053,-76.4835602,0.660442
42.4443054,-76.4835602,0.6596706
42.4443055,-76.4835601,0.6588995
42.4443056,-76.48356,0.6581283
42.4443057,-76.48356,0.657357
42.4443058,-76.4835599,0.656586
42.4443059,-76.4835598,0.6558149
42.4443059,-76.4835598,0.6550437
42.444306,-76.4835597,0.6542725
42.4443061,-76.4835596,0.6535012
42.4443062,-76.4835595,0.6527299
42.4443063,-76.4835594,0.6519585
42.4443064,-76.4835593,0.651187
42.4443065,-76.4835593,0.6504154
42.4443066,-76.4835592,0.6496441
42.4443067,-76.4835591,0.6488727
42.4443068,-76.4835591,0.6481012
42.4443069,-76.483559,0.64733
42.444307,-76.4835589,0.6465587
42.4443071,-76.4835589,0.6457873
42.4443072,-76.4835588,0.6450162
42.4443073,-76.4835587,0.644245
42.4443074,-76.4835587,0.6434737
42.4443075,-76.4835586,0.6427027
42.4443076,-76.4835586,0.6419316
42.4443077,-76.4835585,0.6411608
42.4443078,-76.4835584,0.6403899
42.4443079,-76.4835584,0.6396189
42.444308,-76.4835583,0.6388482
42.4443081,-76.4835582,0.6380774
42.4443082,-76.4835582,0.6373065
42.4443083,-76.4835581,0.6365359
42.4443084,-76.483558,0.6357652
42.4443085,-76.483558,0.6349944
42.4443086,-76.4835579,0.6342239
42.4443087,-76.4835578,0.6334533
42.4443088,-76.4835578,0.6326826
42.4443089,-76.4835577,0.6319122
42.444309,-76.4835576,0.6311417
42.4443091,-76.4835576,0.630371
42.4443092,-76.4835575,0.6296006
42.4443093,-76.4835575,0.6288301
42.4443094,-76.4835574,0.6280599
42.4443095,-76.4835573,0.6272896
42.4443096,-76.4835573,0.6265192
42.4443097,-76.4835572,0.6257491
42.4443098,-76.4835571,0.6249789
42.4443099,-76.4835571,0.6242086
42.44431,-76.483557,0.6234386
42.4443101,-76.4835569,0.6226685
42.4443102,-76.4835569,0.6218982
42.4443103,-76.4835568,0.6211282
42.4443104,-76.4835568,0.6203581
42.4443105,-76.4835567,0.6195883
42.4443106,-76.4835566,0.6188184
42.4443107,-76.4835566,0.6180484
42.4443108,-76.4835565,0.6172787
42.4443109,-76.4835564,0.6165088
42.444311,-76.4835564,0.6157388
42.4443111,-76.4835563,0.6149691
42.4443112,-76.4835562,0.6141993
42.4443113,-76.4835562,0.6134294
42.4443114,-76.4835561,0.6126598
42.4443115,-76.483556,0.61189
42.4443116,-76.483556,0.6111201
42.4443117,-76.4835559,0.6103505
42.4443118,-76.4835559,0.6095808
42.4443119,-76.4835558,0.6088114
42.444312,-76.4835557,0.6080419
42.4443121,-76.4835557,0.6072722
42.4443122,-76.4835556,0.6065028
42.4443123,-76.4835555,0.6057333
42.4443124,-76.4835555,0.6049637
42.4443125,-76.4835554,0.6041943
42.4443126,-76.4835554,0.6034248
42.4443127,-76.4835553,0.6026556
42.4443128,-76.4835552,0.6018863
42.4443129,-76.4835552,0.6011169
42.444313,-76.4835551,0.6003477
42.4443131,-76.483555,0.5995784
42.4443132,-76.483555,0.598809
42.4443133,-76.4835549,0.5980399
42.4443134,-76.4835548,0.5972706
42.4443135,-76.4835548,0.5965012
42.4443136,-76.4835547,0.5957321
42.4443137,-76.4835547,0.5949628
42.4443138,-76.4835546,0.5941938
42.4443139,-76.4835545,0.5934247
42.444314,-76.4835545,0.5926555
42.4443141,-76.4835544,0.5918865
42.4443142,-76.4835543,0.5911174
42.4443143,-76.4835543,0.5903482
42.4443144,-76.4835542,0.5895792
42.4443145,-76.4835541,0.5888101
42.4443146,-76.4835541,0.5880409
42.4443147,-76.483554,0.5872719
42.4443148,-76.483554,0.5865028
42.4443149,-76.4835539,0.585734
42.444315,-76.4835538,0.584965
42.4443151,-76.4835538,0.5841959
42.4443152,-76.4835537,0.5834271
42.4443153,-76.4835536,0.5826581
42.4443154,-76.4835536,0.581889
42.4443155,-76.4835535,0.5811202
42.4443156,-76.4835535,0.5803512
42.4443157,-76.4835534,0.5795825
42.4443158,-76.4835533,0.5788137
42.4443159,-76.4835533,0.5780447
42.444316,-76.4835532,0.577276
42.4443161,-76.4835531,0.5765071
42.4443162,-76.4835531,0.5757381
42.4443163,-76.483553,0.5749694
42.4443164,-76.483553,0.5742005
42.4443165,-76.4835529,0.5734319
42.4443166,-76.4835528,0.5726632
42.4443167,-76.4835528,0.5718943
42.4443168,-76.4835527,0.5711257
42.4443169,-76.4835526,0.5703569
42.444317,-76.4835526,0.569588
42.4443171,-76.4835525,0.5688193
42.4443172,-76.4835525,0.5680505
42.4443173,-76.4835524,0.567282
42.4443174,-76.4835523,0.5665133
42.4443175,-76.4835523,0.5657445
42.4443176,-76.4835522,0.5649759
42.4443177,-76.4835521,0.5642072
42.4443178,-76.4835521,0.5634383
42.4443179,-76.483552,0.5626697
42.444318,-76.4835519,0.5619009
42.4443181,-76.4835519,0.561132
42.4443182,-76.4835518,0.5603633
42.4443183,-76.4835518,0.5595945
42.4443184,-76.4835517,0.5588259
42.4443185,-76.4835516,0.5580572
42.4443186,-76.4835516,0.5572883
42.4443187,-76.4835515,0.5565197
42.4443188,-76.4835514,0.5557509
42.4443189,-76.4835514,0.554982
42.444319,-76.4835513,0.5542133
42.4443191,-76.4835513,0.5534445
42.4443192,-76.4835512,0.5526759
42.4443193,-76.4835511,0.5519072
42.4443194,-76.4835511,0.5511383
42.4443195,-76.483551,0.5503697
42.4443196,-76.4835509,0.5496009
42.4443197,-76.4835509,0.548832
42.4443198,-76.4835508,0.5480633
42.4443199,-76.4835508,0.5472944
42.44432,-76.4835507,0.5465258
42.4443201,-76.4835506,0.545757
42.4443202,-76.4835506,0.5449881
42.4443203,-76.4835505,0.5442194
42.4443204,-76.4835504,0.5434506
42.4443205,-76.4835504,0.5426816
42.4443206,-76.4835503,0.5419129
42.4443207,-76.4835503,0.541144
42.4443208,-76.4835502,0.5403753
42.4443209,-76.4835501,0.5396065
42.444321,-76.4835501,0.5388375
42.4443211,-76.48355,0.5380688
42.4443212,-76.4835499,0.5372999
42.4443213,-76.4835499,0.5365308
42.4443214,-76.4835498,0.535762
42.4443215,-76.4835497,0.534993
42.4443216,-76.4835497,0.5342238
42.4443217,-76.4835496,0.5334549
42.4443218,-76.4835496,0.5326858
42.4443219,-76.4835495,0.531917
42.444322,-76.4835494,0.531148
42.4443221,-76.4835494,0.5303788
42.4443222,-76.4835493,0.5296099
42.4443223,-76.4835492,0.5288408
42.4443224,-76.4835492,0.5280715
42.4443225,-76.4835491,0.5273024
42.4443226,-76.4835491,0.5265332
42.4443227,-76.483549,0.5257642
42.4443228,-76.4835489,0.524995
42.4443229,-76.4835489,0.5242257
42.444323,-76.4835488,0.5234566
42.4443231,-76.4835487,0.5226873
42.4443232,-76.4835487,0.5219178
42.4443233,-76.4835486,0.5211486
42.4443234,-76.4835485,0.5203792
42.4443235,-76.4835485,0.5196096
42.4443236,-76.4835484,0.5188403
42.4443237,-76.4835484,0.5180708
42.4443238,-76.4835483,0.5173015
42.4443239,-76.4835482,0.5165321
42.444324,-76.4835482,0.5157625
42.4443241,-76.4835481,0.5149931
42.4443242,-76.483548,0.5142235
42.4443243,-76.483548,0.5134537
