15.034,4.628,4.72
15.034,4.578,4.72
15.034,4.528,4.721
15.034,4.478,4.722
15.034,4.428,4.721
15.034,4.378,4.72
15.034,4.328,4.719
15.034,4.278,4.718
15.034,4.228,4.718
15.034,4.178,4.718
15.034,4.128,4.718
15.034,4.078,4.718
15.034,4.028,4.718
15.034,3.978,4.718
15.034,3.928,4.718
15.034,3.878,4.718
15.034,3.828,4.718
15.034,3.778,4.718
15.034,3.728,4.719
15.034,3.678,4.719
15.034,3.628,4.72
15.034,3.578,4.72
15.034,3.528,4.721
15.034,3.478,4.722
15.034,3.428,4.721
15.034,3.378,4.72
15.034,3.328,4.719
15.034,3.278,4.718
15.034,3.228,4.718
15.034,3.178,4.718
15.034,3.128,4.718
15.034,3.078,4.718
15.034,3.028,4.718
15.034,2.978,4.718
15.034,2.928,4.718
15.034,2.878,4.718
15.034,2.828,4.718
15.034,2.778,4.718
15.034,2.728,4.719
15.034,2.678,4.719
15.034,2.628,4.72
15.034,2.578,4.72
15.034,2.528,4.721
15.034,2.478,4.722
15.034,2.428,4.721
15.034,2.378,4.72
15.034,2.328,4.719
15.034,2.278,4.718
15.034,2.228,4.718
15.034,2.178,4.718
15.034,2.128,4.718
15.034,2.078,4.718
15.034,2.028,4.718
15.034,1.978,4.718
15.034,1.928,4.718
15.034,1.878,4.718
15.034,1.828,4.718
15.034,1.778,4.718
15.034,1.728,4.719
15.034,1.678,4.719
15.034,1.628,4.72
15.034,1.578,4.72
15.034,1.528,4.721
15.034,1.478,4.722
15.034,1.428,4.721
15.034,1.378,4.72
15.034,1.328,4.719
15.034,1.278,4.718
15.034,1.228,4.718
15.034,1.178,4.718
15.034,1.128,4.718
15.034,1.078,4.718
15.034,1.028,4.718
15.034,0.978,4.718
15.034,0.928,4.718
15.034,0.878,4.718
15.034,0.828,4.718
15.034,0.778,4.718
15.034,0.728,4.719
15.034,0.678,4.719
15.034,0.628,4.72
15.034,0.578,4.72
15.034,0.528,4.721
15.034,0.478,4.722
15.036,0.462,4.89
15.041,0.442,5.037
15.05,0.42,5.168
15.063,0.397,5.284
15.08,0.373,5.387
15.101,0.349,5.479
15.125,0.326,5.56
15.153,0.303,5.632
15.183,0.281,5.695
15.216,0.26,5.75
15.251,0.24,5.797
15.288,0.221,5.838
15.327,0.203,5.873
15.368,0.186,5.903
15.41,0.17,5.928
15.453,0.155,5.949
15.497,0.14,5.967
15.542,0.126,5.982
15.587,0.112,5.995
15.595,0.111,6.205
15.609,0.111,0.099
15.628,0.114,0.254
15.649,0.121,0.391
15.672,0.132,0.513
15.696,0.147,0.622
15.72,0.166,0.719
15.744,0.189,0.805
15.767,0.215,0.881
15.789,0.244,0.948
15.81,0.276,1.007
15.83,0.31,1.058
15.849,0.346,1.103
15.867,0.384,1.142
15.884,0.424,1.175
15.901,0.465,1.203
15.917,0.507,1.228
15.932,0.55,1.25
15.944,0.588,1.3
15.954,0.628,1.342
15.963,0.67,1.378
15.971,0.713,1.408
15.978,0.758,1.432
15.984,0.804,1.452
15.989,0.85,1.468
15.994,0.897,1.481
15.998,0.945,1.492
16.002,0.993,1.501
16.005,1.041,1.508
16.008,1.09,1.514
16.011,1.139,1.519
16.013,1.188,1.523
16.015,1.237,1.526
16.017,1.286,1.528
16.019,1.336,1.53
16.021,1.386,1.532
16.023,1.436,1.533
16.025,1.486,1.534
16.027,1.536,1.535
16.029,1.585,1.541
16.03,1.634,1.546
16.031,1.683,1.55
16.032,1.732,1.553
16.033,1.782,1.555
16.034,1.832,1.557
16.035,1.882,1.559
16.036,1.932,1.56
16.037,1.982,1.561
16.037,2.032,1.562
16.037,2.082,1.563
16.037,2.132,1.564
16.037,2.182,1.564
16.037,2.232,1.564
16.037,2.282,1.564
16.037,2.332,1.564
16.037,2.382,1.564
16.037,2.432,1.564
16.037,2.482,1.563
16.037,2.532,1.563
16.037,2.582,1.564
16.037,2.632,1.565
16.037,2.682,1.566
16.037,2.732,1.566
16.037,2.782,1.566
16.037,2.832,1.566
16.037,2.882,1.566
16.037,2.932,1.566
16.037,2.982,1.566
16.037,3.032,1.566
16.037,3.082,1.566
16.037,3.132,1.566
16.037,3.182,1.566
16.037,3.232,1.566
16.037,3.282,1.566
16.037,3.332,1.565
16.037,3.382,1.565
16.037,3.432,1.564
16.037,3.482,1.563
16.037,3.532,1.563
16.037,3.582,1.564
16.037,3.632,1.565
16.037,3.682,1.566
16.037,3.732,1.566
16.037,3.782,1.566
16.037,3.832,1.566
16.037,3.882,1.566
16.037,3.932,1.566
16.037,3.982,1.566
16.037,4.032,1.566
16.037,4.082,1.566
16.037,4.132,1.566
16.037,4.182,1.566
16.037,4.232,1.566
16.037,4.282,1.566
16.037,4.332,1.565
16.037,4.382,1.565
16.037,4.432,1.564
16.037,4.482,1.563
16.037,4.532,1.563
16.037,4.582,1.564
16.037,4.632,1.565
16.037,4.682,1.566
16.037,4.732,1.566
16.037,4.782,1.566
16.037,4.832,1.566
16.037,4.882,1.566
16.037,4.932,1.566
16.037,4.982,1.566
16.037,5.032,1.566
16.037,5.082,1.566
16.037,5.132,1.566
16.037,5.182,1.566
16.037,5.232,1.566
16.037,5.282,1.566
16.037,5.332,1.565
16.037,5.382,1.565
16.037,5.432,1.564
16.037,5.482,1.563
16.037,5.532,1.563
16.037,5.582,1.564
16.037,5.632,1.565
16.037,5.682,1.566
16.037,5.732,1.566
16.037,5.782,1.566
16.037,5.832,1.566
16.037,5.882,1.566
16.037,5.932,1.566
16.037,5.982,1.566
16.037,6.032,1.566
16.037,6.082,1.566
16.037,6.132,1.566
16.037,6.182,1.566
16.037,6.232,1.566
16.037,6.282,1.566
16.037,6.332,1.565
16.037,6.382,1.565
16.037,6.432,1.564
16.037,6.482,1.563
16.037,6.532,1.563
16.037,6.582,1.564
16.037,6.632,1.565
16.037,6.682,1.566
16.037,6.732,1.566
16.037,6.782,1.566
16.037,6.832,1.566
16.037,6.882,1.566
16.037,6.932,1.566
16.037,6.982,1.566
16.037,7.032,1.566
16.037,7.082,1.566
16.037,7.132,1.566
16.037,7.182,1.566
16.037,7.232,1.566
16.037,7.282,1.566
16.037,7.332,1.565
16.037,7.382,1.565
16.037,7.432,1.564
16.037,7.482,1.563
16.037,7.532,1.562
16.037,7.582,1.563
16.037,7.632,1.564
16.037,7.682,1.565
16.037,7.732,1.565
16.037,7.782,1.565
16.037,7.832,1.565
16.037,7.882,1.565
16.037,7.932,1.565
16.037,7.982,1.565
16.037,8.032,1.565
16.037,8.082,1.565
16.037,8.132,1.565
16.037,8.182,1.565
16.037,8.232,1.565
16.037,8.282,1.565
16.037,8.332,1.565
16.037,8.382,1.565
16.037,8.432,1.564
16.037,8.482,1.563
16.037,8.532,1.562
16.037,8.582,1.563
16.037,8.632,1.564
16.037,8.682,1.565
16.037,8.732,1.565
16.037,8.782,1.565
16.037,8.832,1.565
16.037,8.882,1.565
16.037,8.932,1.565
16.037,8.982,1.565
16.037,9.032,1.565
16.037,9.082,1.565
16.037,9.132,1.565
16.037,9.182,1.565
16.037,9.232,1.565
16.037,9.282,1.565
16.037,9.332,1.565
16.037,9.382,1.565
16.037,9.432,1.564
16.037,9.482,1.563
16.037,9.532,1.562
16.037,9.582,1.563
16.037,9.632,1.564
16.037,9.682,1.565
16.037,9.732,1.565
16.037,9.782,1.565
16.037,9.832,1.565
16.037,9.882,1.565
16.037,9.932,1.565
16.037,9.982,1.565
16.037,10.032,1.565
16.037,10.082,1.565
16.037,10.132,1.565
16.037,10.182,1.565
16.037,10.232,1.565
16.037,10.282,1.565
16.037,10.332,1.565
16.037,10.382,1.565
16.037,10.432,1.564
16.037,10.482,1.563
16.037,10.532,1.562
16.037,10.582,1.563
16.037,10.632,1.564
16.037,10.682,1.565
16.037,10.732,1.565
16.037,10.782,1.565
16.037,10.832,1.565
16.037,10.882,1.565
16.037,10.932,1.565
16.037,10.982,1.565
16.037,11.032,1.565
16.037,11.082,1.565
16.037,11.132,1.565
16.037,11.182,1.565
16.037,11.232,1.565
16.037,11.282,1.565
16.037,11.332,1.565
16.037,11.382,1.565
16.037,11.432,1.564
16.037,11.482,1.563
16.037,11.532,1.562
16.037,11.582,1.563
16.037,11.632,1.564
16.037,11.682,1.565
16.037,11.732,1.565
16.037,11.782,1.565
16.037,11.832,1.565
16.037,11.882,1.565
16.037,11.932,1.565
16.037,11.982,1.565
16.037,12.032,1.565
16.037,12.082,1.565
16.037,12.132,1.565
16.037,12.182,1.565
16.037,12.232,1.565
16.037,12.282,1.565
16.037,12.332,1.565
16.037,12.382,1.565
16.037,12.432,1.564
16.037,12.482,1.563
16.037,12.532,1.562
16.037,12.582,1.563
16.037,12.632,1.564
16.037,12.682,1.565
16.037,12.732,1.565
16.037,12.782,1.565
16.037,12.832,1.565
16.037,12.882,1.565
16.037,12.932,1.565
16.037,12.982,1.565
16.037,13.032,1.565
16.037,13.082,1.565
16.037,13.132,1.565
16.037,13.182,1.565
16.037,13.232,1.565
16.037,13.282,1.565
16.037,13.332,1.565
16.037,13.382,1.565
16.037,13.432,1.564
16.037,13.482,1.563
16.037,13.532,1.562
16.037,13.582,1.563
16.037,13.632,1.564
16.037,13.682,1.565
16.037,13.732,1.565
16.037,13.782,1.565
16.037,13.832,1.565
16.037,13.882,1.565
16.037,13.932,1.565
16.037,13.982,1.565
16.037,14.032,1.565
16.037,14.082,1.565
16.037,14.132,1.565
16.037,14.182,1.565
16.037,14.232,1.565
16.037,14.282,1.565
16.037,14.332,1.565
16.037,14.382,1.565
16.037,14.432,1.564
16.037,14.482,1.563
16.037,14.532,1.562
16.037,14.582,1.563
16.037,14.632,1.564
16.037,14.682,1.565
16.037,14.732,1.565
16.037,14.782,1.565
16.037,14.832,1.565
16.037,14.882,1.565
16.037,14.932,1.565
16.037,14.982,1.565
16.037,15.032,1.565
16.037,15.082,1.565
16.037,15.132,1.565
16.037,15.182,1.565
16.037,15.232,1.565
16.037,15.282,1.565
16.037,15.332,1.565
16.037,15.382,1.565
16.037,15.432,1.564
16.037,15.482,1.563
16.037,15.532,1.562
16.037,15.582,1.563
16.037,15.632,1.564
16.037,15.682,1.565
16.037,15.732,1.565
16.037,15.782,1.565
16.037,15.832,1.565
16.037,15.882,1.565
16.037,15.932,1.565
16.037,15.982,1.565
16.037,16.032,1.565
16.037,16.082,1.565
16.037,16.132,1.565
16.037,16.182,1.565
16.037,16.232,1.565
16.037,16.282,1.565
16.037,16.332,1.565
16.037,16.382,1.565
16.037,16.432,1.564
16.037,16.482,1.563
16.037,16.532,1.562
16.037,16.582,1.563
16.037,16.632,1.564
16.037,16.682,1.565
16.037,16.732,1.565
16.037,16.782,1.565
16.037,16.832,1.565
16.037,16.882,1.565
16.037,16.932,1.565
16.037,16.982,1.565
16.037,17.032,1.565
16.037,17.082,1.565
16.037,17.132,1.565
16.037,17.182,1.565
16.037,17.232,1.565
16.037,17.282,1.565
16.037,17.332,1.565
16.037,17.382,1.565
16.037,17.432,1.564
16.037,17.482,1.563
16.037,17.532,1.562
16.037,17.582,1.563
16.037,17.632,1.564
16.037,17.682,1.565
16.037,17.732,1.565
16.037,17.782,1.565
16.037,17.832,1.565
16.037,17.882,1.565
16.037,17.932,1.565
16.037,17.982,1.565
16.037,18.032,1.565
16.037,18.082,1.565
16.037,18.132,1.565
16.037,18.182,1.565
16.037,18.232,1.565
16.037,18.282,1.565
16.037,18.332,1.565
16.037,18.382,1.565
16.037,18.432,1.564
16.037,18.482,1.563
16.037,18.532,1.564
16.037,18.582,1.565
16.037,18.632,1.566
16.037,18.682,1.566
16.037,18.732,1.566
16.037,18.782,1.566
16.037,18.832,1.566
16.037,18.882,1.566
16.037,18.932,1.566
16.037,18.982,1.566
16.037,19.032,1.566
16.037,19.082,1.566
16.037,19.132,1.566
16.037,19.182,1.566
16.037,19.232,1.566
16.037,19.282,1.566
16.037,19.332,1.565
16.037,19.382,1.565
16.037,19.432,1.564
16.037,19.482,1.563
16.037,19.532,1.564
16.037,19.582,1.565
16.037,19.632,1.566
16.037,19.682,1.566
16.037,19.732,1.566
16.037,19.782,1.566
16.037,19.832,1.566
16.037,19.882,1.566
16.037,19.932,1.566
16.037,19.982,1.566
16.037,20.032,1.566
16.037,20.082,1.566
16.037,20.132,1.566
16.037,20.182,1.566
16.037,20.232,1.566
16.037,20.282,1.566
16.037,20.332,1.565
16.037,20.382,1.565
16.037,20.432,1.564
16.037,20.482,1.563
16.037,20.532,1.564
16.037,20.582,1.565
16.037,20.632,1.566
16.037,20.682,1.566
16.037,20.732,1.566
16.037,20.782,1.566
16.037,20.832,1.566
16.037,20.882,1.566
16.037,20.932,1.566
16.037,20.982,1.566
16.037,21.032,1.566
16.037,21.082,1.566
16.037,21.132,1.566
16.037,21.182,1.566
16.037,21.232,1.566
16.037,21.282,1.566
16.037,21.332,1.565
16.037,21.382,1.565
16.037,21.432,1.564
16.037,21.482,1.563
16.037,21.532,1.564
16.037,21.582,1.565
16.037,21.632,1.566
16.037,21.682,1.566
16.037,21.732,1.566
16.037,21.782,1.566
16.037,21.832,1.566
16.037,21.882,1.566
16.037,21.932,1.566
16.037,21.982,1.566
16.037,22.032,1.566
16.037,22.082,1.566
16.037,22.132,1.566
16.037,22.182,1.566
16.037,22.232,1.566
16.037,22.282,1.566
16.037,22.332,1.565
16.037,22.382,1.565
16.037,22.432,1.564
16.037,22.482,1.563
16.037,22.532,1.564
16.037,22.582,1.565
16.037,22.632,1.566
16.037,22.682,1.566
16.037,22.732,1.566
16.037,22.782,1.566
16.037,22.832,1.566
16.037,22.882,1.566
16.037,22.932,1.566
16.037,22.982,1.566
16.037,23.032,1.566
16.037,23.082,1.566
16.037,23.132,1.566
16.037,23.182,1.566
16.037,23.232,1.566
16.037,23.282,1.566
16.037,23.332,1.565
16.037,23.382,1.565
16.037,23.432,1.564
16.037,23.482,1.563
16.037,23.532,1.564
16.037,23.582,1.565
16.037,23.632,1.566
16.037,23.682,1.566
16.037,23.732,1.566
16.037,23.782,1.566
16.037,23.832,1.566
16.037,23.882,1.566
16.037,23.932,1.566
16.037,23.982,1.566
16.037,24.032,1.566
16.037,24.082,1.566
16.037,24.132,1.566
16.037,24.182,1.566
16.037,24.232,1.566
16.037,24.282,1.566
16.037,24.332,1.565
16.037,24.382,1.565
16.037,24.432,1.564
16.037,24.482,1.563
16.037,24.532,1.564
16.037,24.582,1.565
16.037,24.632,1.566
16.037,24.682,1.566
16.037,24.732,1.566
16.037,24.782,1.566
16.037,24.832,1.566
16.037,24.882,1.566
16.037,24.932,1.566
16.037,24.982,1.566
16.037,25.032,1.566
16.037,25.082,1.566
16.037,25.132,1.566
16.037,25.182,1.566
16.037,25.232,1.566
16.037,25.282,1.566
16.037,25.332,1.565
16.037,25.382,1.565
16.037,25.432,1.564
16.037,25.482,1.563
16.037,25.532,1.564
16.037,25.582,1.565
16.037,25.632,1.566
16.037,25.682,1.566
16.037,25.732,1.566
16.037,25.782,1.566
16.037,25.832,1.566
16.037,25.882,1.566
16.037,25.932,1.566
16.037,25.982,1.566
16.037,26.032,1.566
16.037,26.082,1.566
16.037,26.132,1.566
16.037,26.182,1.566
16.037,26.232,1.566
16.037,26.282,1.566
16.037,26.332,1.565
16.037,26.382,1.565
16.037,26.432,1.564
16.037,26.482,1.563
16.037,26.532,1.564
16.037,26.582,1.565
16.037,26.632,1.566
16.037,26.682,1.566
16.037,26.732,1.566
16.037,26.782,1.566
16.037,26.832,1.566
16.037,26.882,1.566
16.037,26.932,1.566
16.037,26.982,1.566
16.037,27.032,1.566
16.037,27.082,1.566
16.037,27.132,1.566
16.037,27.182,1.566
16.037,27.232,1.566
16.037,27.282,1.566
16.037,27.332,1.565
16.037,27.382,1.564
16.037,27.432,1.564
16.037,27.482,1.563
16.037,27.532,1.564
16.037,27.582,1.565
16.037,27.632,1.566
16.037,27.682,1.566
16.037,27.732,1.566
16.037,27.782,1.566
16.037,27.832,1.566
16.037,27.882,1.566
16.037,27.932,1.566
16.037,27.982,1.566
16.037,28.032,1.566
16.037,28.082,1.566
16.037,28.132,1.566
16.037,28.182,1.566
16.037,28.232,1.566
16.037,28.282,1.566
16.037,28.332,1.565
16.037,28.382,1.564
16.037,28.432,1.564
16.037,28.482,1.563
16.037,28.532,1.564
16.037,28.582,1.565
16.037,28.632,1.566
16.037,28.682,1.566
16.037,28.732,1.566
16.037,28.782,1.566
16.037,28.832,1.566
16.037,28.882,1.566
16.037,28.932,1.566
16.037,28.982,1.566
16.037,29.032,1.566
16.037,29.082,1.566
16.037,29.132,1.566
16.037,29.182,1.566
16.037,29.232,1.566
16.037,29.282,1.566
16.037,29.332,1.565
16.037,29.382,1.564
16.037,29.432,1.564
16.037,29.482,1.563
16.037,29.532,1.564
16.037,29.582,1.565
16.037,29.632,1.566
16.037,29.682,1.566
16.037,29.732,1.566
16.037,29.782,1.566
16.037,29.832,1.566
16.037,29.882,1.566
16.037,29.932,1.566
16.037,29.982,1.566
16.037,30.032,1.566
16.037,30.082,1.566
16.037,30.132,1.566
16.037,30.182,1.566
16.037,30.232,1.566
16.037,30.282,1.566
16.037,30.332,1.565
16.037,30.382,1.564
16.037,30.432,1.564
16.037,30.482,1.563
16.037,30.532,1.564
16.037,30.582,1.565
16.037,30.632,1.566
16.037,30.682,1.566
16.037,30.732,1.566
16.037,30.782,1.566
16.037,30.832,1.566
16.037,30.882,1.566
16.037,30.932,1.566
16.037,30.982,1.566
16.037,31.032,1.566
16.037,31.082,1.566
16.037,31.132,1.566
16.037,31.182,1.566
16.037,31.232,1.566
16.037,31.282,1.565
16.037,31.332,1.565
16.037,31.382,1.564
16.037,31.432,1.564
16.037,31.482,1.563
16.037,31.532,1.564
16.037,31.582,1.565
16.037,31.632,1.566
16.037,31.682,1.566
16.037,31.732,1.566
16.037,31.782,1.566
16.037,31.832,1.566
16.037,31.882,1.566
16.037,31.932,1.566
16.037,31.982,1.566
16.037,32.032,1.566
16.037,32.082,1.566
16.037,32.132,1.566
16.037,32.182,1.566
16.037,32.232,1.566
16.037,32.282,1.565
16.037,32.332,1.565
16.037,32.382,1.564
16.037,32.432,1.564
16.037,32.482,1.563
16.037,32.532,1.564
16.037,32.582,1.565
16.037,32.632,1.566
16.037,32.682,1.566
16.037,32.732,1.566
16.037,32.782,1.566
16.037,32.832,1.566
16.037,32.882,1.566
16.037,32.932,1.566
16.037,32.982,1.566
16.037,33.032,1.566
16.037,33.082,1.566
16.037,33.132,1.566
16.037,33.182,1.566
16.037,33.232,1.566
16.037,33.282,1.565
16.037,33.332,1.565
16.037,33.382,1.564
16.037,33.432,1.564
16.037,33.482,1.563
16.037,33.532,1.564
16.037,33.582,1.565
16.037,33.632,1.566
16.037,33.682,1.566
16.037,33.732,1.566
16.037,33.782,1.566
16.037,33.832,1.566
16.037,33.882,1.566
16.037,33.932,1.566
16.037,33.982,1.566
16.037,34.032,1.566
16.037,34.082,1.566
16.037,34.132,1.566
16.037,34.182,1.566
16.037,34.232,1.566
16.037,34.282,1.565
16.037,34.332,1.565
16.037,34.382,1.564
16.037,34.432,1.564
16.037,34.482,1.563
16.037,34.532,1.564
16.037,34.582,1.565
16.037,34.632,1.566
16.037,34.682,1.566
16.037,34.732,1.566
16.037,34.782,1.566
16.037,34.832,1.566
16.037,34.882,1.566
16.037,34.932,1.566
16.037,34.982,1.566
16.037,35.032,1.566
16.037,35.082,1.566
16.037,35.132,1.566
16.037,35.182,1.566
16.037,35.232,1.566
16.037,35.282,1.565
16.037,35.332,1.565
16.037,35.382,1.564
16.037,35.432,1.564
16.037,35.482,1.563
16.037,35.532,1.564
16.037,35.582,1.565
16.037,35.632,1.566
16.037,35.682,1.566
16.037,35.732,1.566
16.037,35.782,1.566
16.037,35.832,1.566
16.037,35.882,1.566
16.037,35.932,1.566
16.037,35.982,1.566
16.037,36.032,1.566
16.037,36.082,1.566
16.037,36.132,1.566
16.037,36.182,1.566
16.037,36.232,1.566
16.037,36.282,1.565
16.037,36.332,1.565
16.037,36.382,1.564
16.037,36.432,1.564
16.037,36.482,1.563
16.037,36.532,1.564
16.037,36.582,1.565
16.037,36.632,1.566
16.037,36.682,1.566
16.037,36.732,1.566
16.037,36.782,1.566
16.037,36.832,1.566
16.037,36.882,1.566
16.037,36.932,1.566
16.037,36.982,1.566
16.037,37.032,1.566
16.037,37.082,1.566
16.037,37.132,1.566
16.037,37.182,1.566
16.037,37.232,1.566
16.037,37.282,1.565
16.037,37.332,1.565
16.037,37.382,1.564
16.037,37.432,1.564
16.037,37.482,1.563
16.038,37.498,1.395
16.043,37.518,1.247
16.052,37.54,1.116
16.065,37.563,1.
16.082,37.587,0.897
16.103,37.611,0.805
16.127,37.634,0.724
16.155,37.657,0.652
16.185,37.679,0.589
16.218,37.7,0.534
16.253,37.72,0.487
16.29,37.739,0.446
16.329,37.757,0.411
16.37,37.774,0.381
16.412,37.79,0.356
16.455,37.805,0.335
16.499,37.82,0.317
16.544,37.834,0.302
16.589,37.848,0.289
16.597,37.849,0.079
16.612,37.849,6.185
16.631,37.846,6.03
16.652,37.839,5.893
16.675,37.828,5.771
16.699,37.813,5.662
16.723,37.794,5.565
16.747,37.771,5.479
16.77,37.745,5.403
16.792,37.716,5.336
16.813,37.684,5.277
16.833,37.65,5.226
16.852,37.614,5.181
16.87,37.576,5.142
16.887,37.536,5.109
16.904,37.495,5.08
16.92,37.453,5.055
16.935,37.41,5.034
16.947,37.372,4.984
16.957,37.332,4.941
16.966,37.29,4.905
16.974,37.247,4.875
16.981,37.202,4.851
16.987,37.156,4.831
16.992,37.11,4.815
16.997,37.063,4.802
17.001,37.015,4.791
17.005,36.967,4.782
17.008,36.919,4.775
17.011,36.87,4.769
17.014,36.821,4.764
17.016,36.772,4.76
17.018,36.723,4.757
17.02,36.673,4.755
17.022,36.623,4.753
17.024,36.573,4.752
17.026,36.523,4.751
17.028,36.473,4.75
17.03,36.423,4.749
17.032,36.374,4.743
17.033,36.325,4.738
17.034,36.276,4.734
17.035,36.227,4.731
17.036,36.178,4.728
17.037,36.128,4.726
17.038,36.078,4.724
17.039,36.028,4.723
17.039,35.978,4.722
17.039,35.928,4.721
17.039,35.878,4.72
17.039,35.828,4.72
17.039,35.778,4.72
17.039,35.728,4.72
17.039,35.678,4.72
17.039,35.628,4.72
17.039,35.578,4.72
17.039,35.528,4.721
17.039,35.478,4.722
17.039,35.428,4.723
17.039,35.378,4.721
17.039,35.328,4.72
17.039,35.278,4.719
17.039,35.228,4.718
17.039,35.178,4.718
17.039,35.128,4.718
17.039,35.078,4.718
17.039,35.028,4.718
17.039,34.978,4.718
17.039,34.928,4.718
17.039,34.878,4.718
17.039,34.828,4.718
17.039,34.778,4.718
17.039,34.728,4.718
17.039,34.678,4.719
17.039,34.628,4.719
17.039,34.578,4.72
17.039,34.528,4.721
17.039,34.478,4.722
17.039,34.428,4.723
17.039,34.378,4.721
17.039,34.328,4.72
17.039,34.278,4.719
17.039,34.228,4.718
17.039,34.178,4.718
17.039,34.128,4.718
17.039,34.078,4.718
17.039,34.028,4.718
17.039,33.978,4.718
17.039,33.928,4.718
17.039,33.878,4.718
17.039,33.828,4.718
17.039,33.778,4.718
17.039,33.728,4.718
17.039,33.678,4.719
17.039,33.628,4.719
17.039,33.578,4.72
17.039,33.528,4.721
17.039,33.478,4.722
17.039,33.428,4.723
17.039,33.378,4.721
17.039,33.328,4.72
17.039,33.278,4.719
17.039,33.228,4.718
17.039,33.178,4.718
17.039,33.128,4.718
17.039,33.078,4.718
17.039,33.028,4.718
17.039,32.978,4.718
17.039,32.928,4.718
17.039,32.878,4.718
17.039,32.828,4.718
17.039,32.778,4.718
17.039,32.728,4.718
17.039,32.678,4.719
17.039,32.628,4.719
17.039,32.578,4.72
17.039,32.528,4.721
17.039,32.478,4.722
17.039,32.428,4.723
17.039,32.378,4.721
17.039,32.328,4.72
17.039,32.278,4.719
17.039,32.228,4.718
17.039,32.178,4.718
17.039,32.128,4.718
17.039,32.078,4.718
17.039,32.028,4.718
17.039,31.978,4.718
17.039,31.928,4.718
17.039,31.878,4.718
17.039,31.828,4.718
17.039,31.778,4.718
17.039,31.728,4.718
17.039,31.678,4.719
17.039,31.628,4.719
17.039,31.578,4.72
17.039,31.528,4.721
17.039,31.478,4.722
17.039,31.428,4.723
17.039,31.378,4.721
17.039,31.328,4.72
17.039,31.278,4.719
17.039,31.228,4.718
17.039,31.178,4.718
17.039,31.128,4.718
17.039,31.078,4.718
17.039,31.028,4.718
17.039,30.978,4.718
17.039,30.928,4.718
17.039,30.878,4.718
17.039,30.828,4.718
17.039,30.778,4.718
17.039,30.728,4.718
17.039,30.678,4.719
17.039,30.628,4.719
17.039,30.578,4.72
17.039,30.528,4.721
17.039,30.478,4.722
17.039,30.428,4.723
17.039,30.378,4.721
17.039,30.328,4.72
17.039,30.278,4.719
17.039,30.228,4.718
17.039,30.178,4.718
17.039,30.128,4.718
17.039,30.078,4.718
17.039,30.028,4.718
17.039,29.978,4.718
17.039,29.928,4.718
17.039,29.878,4.718
17.039,29.828,4.718
17.039,29.778,4.718
17.039,29.728,4.718
17.039,29.678,4.719
17.039,29.628,4.719
17.039,29.578,4.72
17.039,29.528,4.721
17.039,29.478,4.722
17.039,29.428,4.723
17.039,29.378,4.721
17.039,29.328,4.72
17.039,29.278,4.719
17.039,29.228,4.718
17.039,29.178,4.718
17.039,29.128,4.718
17.039,29.078,4.718
17.039,29.028,4.718
17.039,28.978,4.718
17.039,28.928,4.718
17.039,28.878,4.718
17.039,28.828,4.718
17.039,28.778,4.718
17.039,28.728,4.718
17.039,28.678,4.719
17.039,28.628,4.719
17.039,28.578,4.72
17.039,28.528,4.721
17.039,28.478,4.722
17.039,28.428,4.723
17.039,28.378,4.721
17.039,28.328,4.72
17.039,28.278,4.719
17.039,28.228,4.718
17.039,28.178,4.718
17.039,28.128,4.718
17.039,28.078,4.718
17.039,28.028,4.718
17.039,27.978,4.718
17.039,27.928,4.718
17.039,27.878,4.718
17.039,27.828,4.718
17.039,27.778,4.718
17.039,27.728,4.718
17.039,27.678,4.719
17.039,27.628,4.719
17.039,27.578,4.72
17.039,27.528,4.721
17.039,27.478,4.722
17.039,27.428,4.723
17.039,27.378,4.721
17.039,27.328,4.72
17.039,27.278,4.719
17.039,27.228,4.718
17.039,27.178,4.718
17.039,27.128,4.718
17.039,27.078,4.718
17.039,27.028,4.718
17.039,26.978,4.718
17.039,26.928,4.718
17.039,26.878,4.718
17.039,26.828,4.718
17.039,26.778,4.718
17.039,26.728,4.718
17.039,26.678,4.719
17.039,26.628,4.719
17.039,26.578,4.72
17.039,26.528,4.721
17.039,26.478,4.722
17.039,26.428,4.723
17.039,26.378,4.721
17.039,26.328,4.72
17.039,26.278,4.719
17.039,26.228,4.718
17.039,26.178,4.718
17.039,26.128,4.718
17.039,26.078,4.718
17.039,26.028,4.718
17.039,25.978,4.718
17.039,25.928,4.718
17.039,25.878,4.718
17.039,25.828,4.718
17.039,25.778,4.718
17.039,25.728,4.718
17.039,25.678,4.719
17.039,25.628,4.719
17.039,25.578,4.72
17.039,25.528,4.721
17.039,25.478,4.722
17.039,25.428,4.723
17.039,25.378,4.721
17.039,25.328,4.72
17.039,25.278,4.719
17.039,25.228,4.719
17.039,25.178,4.719
17.039,25.128,4.719
17.039,25.078,4.719
17.039,25.028,4.719
17.039,24.978,4.719
17.039,24.928,4.719
17.039,24.878,4.719
17.039,24.828,4.719
17.039,24.778,4.719
17.039,24.728,4.719
17.039,24.678,4.719
17.039,24.628,4.719
17.039,24.578,4.72
17.039,24.528,4.721
17.039,24.478,4.722
17.039,24.428,4.723
17.039,24.378,4.721
17.039,24.328,4.72
17.039,24.278,4.719
17.039,24.228,4.719
17.039,24.178,4.719
17.039,24.128,4.719
17.039,24.078,4.719
